_id,room,purpose
5de94c99-ec3e-4ae8-b7b5-df8d0c83aa03,MOJODOJO,討論
260234d5-913b-4176-9cc8-5898ada66f7d,MOJODOJO,討論
e5cdd769-69dc-4c19-a916-5143c1edbc88,MOJODOJO,討論
d0e21969-a78b-4968-85ee-606b8164c4fe,MOJODOJO,討論
9f35b708-6786-43fb-83aa-56d3a06e05d9,MOJODOJO,討論
0e29f316-c2b5-483f-9689-bb6435c363eb,MOJODOJO,討論
1bac7207-f1c3-4eb3-b42c-0b79a2a27931,MOJODOJO,討論
ae4f00de-fb8b-4eca-951e-38c71d76f416,MOJODOJO,討論
14d7a7da-134a-443d-858a-f7f9e91c0af5,MOJODOJO,討論
f8c5c921-f08b-4a5d-9619-73dc730ad155,MOJODOJO,討論
75abc91e-3ba9-4935-8116-e08b295318a5,MOJODOJO,Emergency meeting 
e4a95c99-421f-47cd-9064-39054e74f2d6,MOJODOJO,討論
c0aed333-edac-40fc-9b92-1a3dbededf4e,MOJODOJO,討論
38e68eb2-cbbd-4b3b-a93b-8338d0199d3b,MOJODOJO,討論
952c076f-99cd-407f-8b19-509a8fd39eeb,MOJODOJO,討論
4bc595ca-1179-4da6-8d63-feb8231af292,MOJODOJO,討論
2f6f243a-abf1-4aaa-9897-a5226676aa8b,MOJODOJO,討論
106532ac-0683-49c0-b92d-700499a578fa,MOJODOJO,討論
9b4f3594-14be-4016-ae4b-800d92e0afcb,MOJODOJO,討論
192928bf-5617-44b3-8d06-c527016f5aea,MOJODOJO,討論
6a0cfdff-aadd-4c39-8945-2f802de80216,MOJODOJO,討論
36f6728d-d8ea-448c-9905-696807466c72,MOJODOJO,討論
bd13df51-4147-474e-a841-d3248eb53e0d,MOJODOJO,討論
029be1f9-4cfb-4a6b-8d6b-5ce06e330cf1,MOJODOJO,討論
b7da59be-b5e2-4cc5-bb11-86f61927c331,MOJODOJO,討論
835f34f6-7b45-455b-9ed0-1eaa9f559665,MOJODOJO,討論
4c1f794f-5f84-4503-a5eb-ef6ddf4550ae,MOJODOJO,討論
0ab3051b-c990-42e9-a403-a5c5f0d6e099,MOJODOJO,討論
e67eb231-f097-46d4-b005-acb1fa286103,MOJODOJO,討論
4542b14d-3424-450c-8bfd-e7c82fdd2e3a,MOJODOJO,討論
f516b51f-5f99-4031-84a4-b63a15524a66,MOJODOJO,討論
